%psbl,MaxPoints,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
50.890000,125.000000,101.000000,4.383700,23.040000,15.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
50.770000,125.000000,100.000000,4.373200,20.580000,17.000000,0.000000,4.000000,3.000000,1.000000,0.000000,0.000000,0.000000
50.680000,125.000000,106.000000,4.365600,21.990000,17.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.310000,125.000000,111.000000,4.334200,25.610000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.560000,125.000000,105.000000,4.096800,25.630000,15.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.230000,125.000000,107.000000,4.068800,23.840000,16.000000,0.000000,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000
47.150000,125.000000,105.000000,4.061900,25.850000,15.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.930000,125.000000,101.000000,3.956100,25.530000,15.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
43.860000,125.000000,117.000000,3.777800,30.970000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.030000,125.000000,98.000000,3.706800,23.740000,15.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
42.460000,125.000000,105.000000,3.657300,28.710000,17.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
42.210000,125.000000,113.000000,3.635800,31.080000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.490000,125.000000,98.000000,3.574300,24.620000,16.000000,0.000000,5.000000,3.000000,1.000000,0.000000,0.000000,0.000000
41.460000,125.000000,101.000000,3.571400,28.280000,15.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
41.160000,125.000000,104.000000,3.545800,26.510000,17.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
41.140000,125.000000,119.000000,3.543800,33.580000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.810000,125.000000,107.000000,3.429500,31.200000,17.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
38.750000,125.000000,95.000000,3.337800,22.470000,14.000000,0.000000,7.000000,4.000000,0.000000,0.000000,2.000000,0.000000
37.380000,125.000000,111.000000,3.220200,34.470000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.740000,125.000000,85.000000,2.992400,18.380000,11.000000,0.000000,9.000000,3.000000,2.000000,0.000000,1.000000,0.000000
32.630000,125.000000,93.000000,2.811200,22.410000,14.000000,0.000000,7.000000,2.000000,2.000000,0.000000,1.000000,0.000000
28.460000,125.000000,104.000000,2.451800,34.260000,16.000000,0.000000,8.000000,0.000000,1.000000,0.000000,1.000000,0.000000
28.090000,125.000000,93.000000,2.419800,34.300000,11.000000,0.000000,12.000000,2.000000,0.000000,0.000000,1.000000,0.000000
27.130000,125.000000,102.000000,2.337400,39.360000,15.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.710000,125.000000,100.000000,2.300600,39.120000,15.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
100.000000,70.000000,68.000000,5.753000,11.820000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.450000,70.000000,62.000000,5.433800,11.410000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
93.960000,70.000000,66.000000,5.405400,12.210000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.490000,70.000000,58.000000,5.321100,10.900000,10.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
92.130000,70.000000,68.000000,5.300100,12.830000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.560000,70.000000,68.000000,5.267200,12.910000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.360000,70.000000,64.000000,5.083400,12.590000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.510000,70.000000,66.000000,5.034300,13.110000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.960000,70.000000,64.000000,4.772600,13.410000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.510000,70.000000,66.000000,4.631600,14.250000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.650000,70.000000,62.000000,4.582400,13.530000,10.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.800000,70.000000,68.000000,4.533300,15.000000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.400000,70.000000,64.000000,4.510200,14.190000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.990000,70.000000,64.000000,4.429100,14.450000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.710000,70.000000,56.000000,4.412900,12.690000,7.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.630000,70.000000,60.000000,4.408500,13.610000,9.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.380000,70.000000,58.000000,4.393900,13.200000,8.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.200000,70.000000,64.000000,4.383600,14.600000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.330000,70.000000,66.000000,4.333600,15.230000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.210000,70.000000,62.000000,4.326600,14.330000,10.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.650000,70.000000,56.000000,4.294500,13.040000,7.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.500000,70.000000,60.000000,4.285700,14.000000,10.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.610000,70.000000,66.000000,4.177200,15.800000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.560000,70.000000,66.000000,4.174600,15.810000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.890000,70.000000,56.000000,4.135900,13.540000,7.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.720000,70.000000,60.000000,4.068300,12.290000,9.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
70.680000,70.000000,66.000000,4.066500,16.230000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.510000,70.000000,66.000000,4.056500,16.270000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.310000,70.000000,61.000000,3.987500,12.790000,11.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.100000,70.000000,52.000000,3.975500,13.080000,5.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.880000,70.000000,64.000000,3.962800,16.150000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.820000,70.000000,62.000000,3.901800,15.890000,10.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.230000,70.000000,68.000000,3.868000,17.580000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.860000,70.000000,66.000000,3.846200,17.160000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.050000,70.000000,60.000000,3.799900,15.790000,9.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.590000,70.000000,60.000000,3.773600,15.900000,10.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.890000,70.000000,57.000000,3.733100,12.590000,10.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
64.820000,70.000000,54.000000,3.729300,14.480000,6.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.680000,70.000000,64.000000,3.663400,17.470000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.620000,70.000000,63.000000,3.660200,14.480000,12.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.230000,70.000000,65.000000,3.637600,15.120000,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.070000,70.000000,68.000000,3.628600,18.740000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.850000,70.000000,58.000000,3.616000,16.040000,9.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.560000,70.000000,60.000000,3.599300,16.670000,9.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.550000,70.000000,62.000000,3.598400,17.230000,10.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.490000,70.000000,60.000000,3.595000,16.690000,9.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.490000,70.000000,68.000000,3.480000,19.540000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.280000,70.000000,59.000000,3.467800,14.130000,10.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.130000,70.000000,53.000000,3.459400,12.430000,7.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.040000,70.000000,64.000000,3.453900,18.530000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.020000,70.000000,60.000000,3.395600,17.670000,9.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.570000,70.000000,60.000000,3.369300,14.840000,9.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
58.030000,70.000000,64.000000,3.338500,19.170000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.930000,70.000000,59.000000,3.275400,14.960000,10.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.870000,70.000000,64.000000,3.272000,19.560000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.180000,70.000000,62.000000,3.174600,19.530000,10.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.410000,70.000000,54.000000,3.130400,17.250000,7.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.320000,70.000000,58.000000,3.125000,15.360000,9.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,1.000000
53.900000,70.000000,52.000000,3.100800,16.770000,6.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.870000,70.000000,68.000000,3.099400,21.940000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.870000,70.000000,60.000000,3.099200,19.360000,11.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
53.270000,70.000000,64.000000,3.064700,17.620000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
52.870000,70.000000,64.000000,3.041800,21.040000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.870000,70.000000,56.000000,3.041800,18.410000,9.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
52.160000,70.000000,64.000000,3.000500,21.330000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.760000,70.000000,60.000000,2.978000,16.790000,9.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
51.070000,70.000000,65.000000,2.938000,18.720000,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.460000,70.000000,62.000000,2.845300,21.790000,10.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.260000,70.000000,66.000000,2.834000,19.760000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
48.330000,70.000000,52.000000,2.780200,11.510000,8.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
44.150000,70.000000,59.000000,2.540200,19.290000,10.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.830000,70.000000,60.000000,2.521400,19.830000,10.000000,0.000000,3.000000,1.000000,0.000000,0.000000,1.000000,0.000000
42.880000,70.000000,53.000000,2.467000,17.430000,7.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.650000,70.000000,57.000000,2.453600,15.080000,10.000000,0.000000,2.000000,1.000000,1.000000,0.000000,1.000000,0.000000
42.640000,70.000000,60.000000,2.453000,24.460000,9.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.200000,70.000000,57.000000,2.427700,19.360000,10.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
41.990000,70.000000,53.000000,2.415800,13.660000,7.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,1.000000
41.670000,70.000000,59.000000,2.397300,20.440000,10.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.680000,70.000000,55.000000,2.340100,19.230000,9.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
40.220000,70.000000,56.000000,2.313900,19.880000,7.000000,0.000000,7.000000,0.000000,0.000000,0.000000,1.000000,0.000000
40.140000,70.000000,49.000000,2.309100,16.890000,6.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
37.920000,70.000000,59.000000,2.181700,22.460000,10.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.570000,70.000000,57.000000,2.161200,17.120000,10.000000,0.000000,2.000000,1.000000,1.000000,0.000000,1.000000,0.000000
36.560000,70.000000,43.000000,2.103300,15.690000,4.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
35.580000,70.000000,58.000000,2.046700,27.850000,8.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.680000,70.000000,53.000000,1.995400,21.550000,8.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
32.990000,70.000000,56.000000,1.897700,29.510000,9.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
32.730000,70.000000,48.000000,1.883000,14.870000,7.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000
31.010000,70.000000,45.000000,1.783900,19.620000,5.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
30.430000,70.000000,59.000000,1.750600,27.990000,10.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.570000,70.000000,49.000000,1.701000,11.170000,9.000000,0.000000,1.000000,1.000000,3.000000,0.000000,0.000000,0.000000
25.620000,70.000000,62.000000,1.473700,42.070000,10.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.450000,70.000000,51.000000,1.464400,14.340000,9.000000,0.000000,2.000000,0.000000,3.000000,0.000000,0.000000,0.000000
24.410000,70.000000,53.000000,1.404300,23.500000,8.000000,0.000000,4.000000,1.000000,1.000000,0.000000,1.000000,0.000000
23.340000,70.000000,48.000000,1.342900,20.850000,7.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000
18.470000,70.000000,51.000000,1.062800,19.760000,9.000000,0.000000,2.000000,0.000000,3.000000,0.000000,0.000000,0.000000
18.260000,70.000000,53.000000,1.050600,31.410000,10.000000,0.000000,0.000000,3.000000,1.000000,0.000000,1.000000,0.000000
100.000000,65.000000,65.000000,7.428600,8.750000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.920000,65.000000,63.000000,7.200000,8.750000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.040000,65.000000,61.000000,7.060200,8.640000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.440000,65.000000,63.000000,7.015600,8.980000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.030000,65.000000,63.000000,6.687900,9.420000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.790000,65.000000,57.000000,6.521700,8.740000,9.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.340000,65.000000,63.000000,6.488200,9.710000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.370000,65.000000,65.000000,6.341500,10.250000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.310000,65.000000,59.000000,6.337300,9.310000,11.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.890000,65.000000,63.000000,6.231500,10.110000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.060000,65.000000,63.000000,6.170400,10.210000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.500000,65.000000,63.000000,6.128400,10.280000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.740000,65.000000,61.000000,5.998000,10.170000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.170000,65.000000,59.000000,5.807100,10.160000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.100000,65.000000,59.000000,5.801400,10.170000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.730000,65.000000,63.000000,5.774500,10.910000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.300000,65.000000,65.000000,5.742000,11.320000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.330000,65.000000,55.000000,5.670100,9.700000,9.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.220000,65.000000,59.000000,5.662200,10.420000,11.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.100000,65.000000,61.000000,5.653400,10.790000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.070000,65.000000,59.000000,5.651300,10.440000,11.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.930000,65.000000,59.000000,5.640500,10.460000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.860000,65.000000,63.000000,5.635100,11.180000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.720000,65.000000,61.000000,5.550500,10.990000,12.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.610000,65.000000,56.000000,5.542200,8.300000,10.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.510000,65.000000,59.000000,5.534700,10.660000,11.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.280000,65.000000,65.000000,5.517800,11.780000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.260000,65.000000,55.000000,5.516500,9.970000,10.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
73.750000,65.000000,63.000000,5.478300,11.500000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.470000,65.000000,59.000000,5.457900,10.810000,11.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.430000,65.000000,57.000000,5.454500,10.450000,10.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.800000,65.000000,61.000000,5.407800,11.280000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.070000,65.000000,59.000000,5.353900,11.020000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.010000,65.000000,59.000000,5.349000,11.030000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.790000,65.000000,63.000000,5.258800,11.980000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.400000,65.000000,59.000000,5.229500,9.370000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
70.380000,65.000000,63.000000,5.228200,12.050000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.190000,65.000000,55.000000,5.140200,10.700000,9.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.000000,65.000000,57.000000,5.125900,11.120000,9.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.800000,65.000000,63.000000,5.110900,10.370000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
67.960000,65.000000,57.000000,5.048700,11.290000,9.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.610000,65.000000,55.000000,5.022800,10.950000,8.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.150000,65.000000,65.000000,4.988500,13.030000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.880000,65.000000,63.000000,4.968500,12.680000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.110000,65.000000,55.000000,4.910700,11.200000,9.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.050000,65.000000,60.000000,4.906800,10.190000,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.070000,65.000000,61.000000,4.833600,12.620000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.720000,65.000000,55.000000,4.807700,11.440000,8.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.200000,65.000000,63.000000,4.769100,13.210000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.260000,65.000000,61.000000,4.699500,12.980000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.010000,65.000000,63.000000,4.680500,13.460000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.690000,65.000000,57.000000,4.656900,12.240000,9.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.970000,65.000000,61.000000,4.603800,13.250000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.810000,65.000000,60.000000,4.591400,10.890000,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.330000,65.000000,59.000000,4.556000,12.950000,11.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.330000,65.000000,59.000000,4.556000,12.950000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.140000,65.000000,57.000000,4.541800,12.550000,9.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.170000,65.000000,59.000000,4.469700,13.200000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.160000,65.000000,61.000000,4.468900,13.650000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.030000,65.000000,61.000000,4.459100,13.680000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.850000,65.000000,61.000000,4.446100,13.720000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.810000,65.000000,61.000000,4.442800,13.730000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.260000,65.000000,59.000000,4.253800,13.870000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.970000,65.000000,59.000000,4.232400,13.940000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.810000,65.000000,59.000000,4.220300,13.980000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.630000,65.000000,61.000000,4.206900,14.500000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.160000,65.000000,65.000000,4.172000,15.580000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.970000,65.000000,61.000000,4.158100,14.670000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.840000,65.000000,55.000000,4.147800,13.260000,8.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.610000,65.000000,63.000000,4.131100,15.250000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.310000,65.000000,53.000000,4.108500,12.900000,8.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.420000,65.000000,57.000000,4.042600,14.100000,10.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.880000,65.000000,61.000000,4.002600,15.240000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.400000,65.000000,57.000000,3.966600,14.370000,10.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.420000,65.000000,60.000000,3.894100,12.840000,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.370000,65.000000,61.000000,3.890300,15.680000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.130000,65.000000,57.000000,3.872300,14.720000,10.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.920000,65.000000,55.000000,3.856900,14.260000,9.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.870000,65.000000,61.000000,3.853400,15.830000,12.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.740000,65.000000,65.000000,3.843900,16.910000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.160000,65.000000,61.000000,3.800600,16.050000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.070000,65.000000,52.000000,3.794000,11.070000,8.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.410000,65.000000,54.000000,3.744700,11.750000,9.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.590000,65.000000,57.000000,3.609900,15.790000,10.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
47.830000,65.000000,49.000000,3.553300,13.790000,6.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.690000,65.000000,53.000000,3.468600,15.280000,8.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
45.620000,65.000000,63.000000,3.388700,15.640000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
44.870000,65.000000,50.000000,3.333300,12.000000,7.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
44.820000,65.000000,61.000000,3.329700,18.320000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.650000,65.000000,63.000000,3.242400,19.430000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.240000,65.000000,63.000000,3.138000,16.890000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
38.890000,65.000000,55.000000,2.888700,19.040000,8.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
