%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
81.830000,139.000000,6.673100,20.830000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.670000,137.000000,6.660200,20.570000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.280000,136.000000,6.628100,19.010000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
81.150000,135.000000,6.617600,20.400000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.480000,127.000000,6.563300,19.350000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.860000,141.000000,6.512700,21.650000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.140000,127.000000,6.372300,19.930000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.160000,131.000000,6.292000,20.820000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.570000,139.000000,6.244400,22.260000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.560000,136.000000,6.243300,18.580000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.000000,0.000000
76.160000,139.000000,6.210900,22.380000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.750000,141.000000,6.096000,23.130000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.540000,124.000000,5.996800,19.010000,21.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
70.670000,132.000000,5.762900,21.170000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.360000,133.000000,5.737700,23.180000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.310000,126.000000,5.734100,20.230000,22.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
70.170000,128.000000,5.722600,20.620000,23.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
69.940000,139.000000,5.703700,24.370000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.790000,136.000000,5.691100,22.140000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.730000,140.000000,5.686800,22.860000,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.570000,131.000000,5.673500,23.090000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.400000,139.000000,5.659600,24.560000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.960000,133.000000,5.623700,23.650000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.500000,141.000000,5.586400,25.240000,28.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.180000,131.000000,5.560300,23.560000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.040000,135.000000,5.548700,24.330000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.620000,143.000000,5.514800,25.930000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.250000,137.000000,5.484400,24.980000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.230000,137.000000,5.482200,24.990000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.130000,126.000000,5.474300,21.190000,22.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
66.190000,133.000000,5.397700,24.640000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.940000,139.000000,5.377200,23.990000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000
65.870000,133.000000,5.371600,24.760000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.700000,137.000000,5.357800,25.570000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.260000,133.000000,5.322100,24.990000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.050000,130.000000,5.305000,22.620000,23.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.400000,119.000000,5.251500,22.660000,17.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.350000,136.000000,5.247800,24.010000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.850000,131.000000,5.206700,25.160000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.660000,124.000000,5.191300,21.960000,21.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
62.960000,141.000000,5.134700,27.460000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.630000,133.000000,5.107500,26.040000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.490000,135.000000,5.096300,26.490000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.430000,143.000000,5.090800,28.090000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.170000,145.000000,5.069900,28.600000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.820000,133.000000,5.041700,26.380000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.810000,143.000000,5.040500,28.370000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.810000,133.000000,4.959000,26.820000,25.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
60.090000,128.000000,4.900300,24.080000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
59.970000,141.000000,4.890700,28.830000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.650000,129.000000,4.782800,22.790000,24.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
58.550000,132.000000,4.775000,25.550000,25.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
58.550000,143.000000,4.774600,29.950000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.220000,129.000000,4.747900,27.170000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.190000,135.000000,4.745200,28.450000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.150000,139.000000,4.660400,27.680000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
56.810000,121.000000,4.632500,26.120000,19.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
56.530000,133.000000,4.610100,28.850000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.170000,135.000000,4.580900,29.470000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.900000,127.000000,4.477000,23.900000,23.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
54.730000,121.000000,4.463100,22.630000,20.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
54.090000,131.000000,4.410800,29.700000,24.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
53.480000,126.000000,4.360900,26.600000,22.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
53.090000,133.000000,4.329400,30.720000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.070000,122.000000,4.327700,25.880000,21.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
52.790000,135.000000,4.304800,31.360000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.040000,117.000000,4.243700,27.570000,18.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
51.710000,119.000000,4.216900,28.220000,20.000000,0.000000,5.000000,4.000000,0.000000,0.000000,0.000000,0.000000
49.990000,109.000000,4.076300,26.740000,14.000000,0.000000,12.000000,3.000000,0.000000,0.000000,0.000000,0.000000
49.470000,138.000000,4.034000,31.730000,27.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.480000,129.000000,3.953500,30.100000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,1.000000,0.000000
46.820000,109.000000,3.817900,28.550000,11.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.230000,145.000000,3.688600,39.310000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.570000,141.000000,3.635000,38.790000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.970000,130.000000,3.585400,30.680000,23.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,1.000000
43.730000,108.000000,3.566200,27.480000,15.000000,0.000000,10.000000,3.000000,1.000000,0.000000,0.000000,0.000000
43.440000,128.000000,3.542500,33.310000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.700000,129.000000,3.482000,25.560000,24.000000,0.000000,3.000000,0.000000,2.000000,0.000000,1.000000,1.000000
42.400000,129.000000,3.457500,37.310000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
41.280000,127.000000,3.366000,37.730000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
41.050000,123.000000,3.347700,27.780000,21.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,1.000000
38.830000,114.000000,3.166900,32.840000,18.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,0.000000
32.330000,120.000000,2.636800,30.340000,21.000000,0.000000,5.000000,0.000000,3.000000,0.000000,0.000000,1.000000
31.910000,136.000000,2.602600,44.570000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,1.000000
23.510000,141.000000,1.917100,73.550000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
