%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
58.600000,78.000000,7.215500,10.810000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.920000,84.000000,7.130700,11.780000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.210000,76.000000,7.043600,10.790000,13.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
56.870000,78.000000,7.001800,11.140000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.840000,67.000000,6.875800,8.290000,10.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
55.760000,70.000000,6.865000,8.740000,10.000000,0.000000,6.000000,2.000000,0.000000,0.000000,1.000000,0.000000
55.360000,70.000000,6.816000,10.270000,9.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.080000,71.000000,6.781900,7.520000,11.000000,0.000000,5.000000,1.000000,1.000000,0.000000,1.000000,0.000000
54.900000,68.000000,6.759400,10.060000,10.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
54.210000,60.000000,6.674100,8.990000,8.000000,0.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000
53.570000,68.000000,6.595500,10.310000,8.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.310000,69.000000,6.441000,9.160000,10.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
52.270000,76.000000,6.435200,11.810000,11.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.120000,84.000000,6.417100,13.090000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.090000,86.000000,6.413100,13.410000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.590000,62.000000,6.352500,9.760000,6.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000
50.840000,84.000000,6.259300,13.420000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.480000,68.000000,6.215700,10.940000,8.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.350000,68.000000,6.198700,10.970000,9.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
50.080000,60.000000,6.166500,9.730000,4.000000,0.000000,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.770000,72.000000,6.127700,11.750000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.590000,88.000000,5.982300,14.710000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.510000,78.000000,5.972400,13.060000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.310000,74.000000,5.948600,12.440000,10.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.120000,90.000000,5.925000,15.190000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.940000,86.000000,5.902500,14.570000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.570000,68.000000,5.857000,11.610000,11.000000,0.000000,3.000000,4.000000,0.000000,0.000000,0.000000,0.000000
46.750000,88.000000,5.755400,15.290000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.650000,64.000000,5.744100,7.660000,8.000000,0.000000,8.000000,0.000000,2.000000,0.000000,0.000000,0.000000
46.190000,82.000000,5.686500,14.420000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.700000,70.000000,5.627000,12.440000,9.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
44.490000,57.000000,5.477900,8.580000,8.000000,0.000000,4.000000,5.000000,1.000000,0.000000,0.000000,0.000000
42.560000,84.000000,5.240200,16.030000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.780000,69.000000,5.143900,11.470000,12.000000,0.000000,2.000000,3.000000,1.000000,0.000000,0.000000,0.000000
41.670000,67.000000,5.131000,9.160000,9.000000,0.000000,7.000000,1.000000,1.000000,0.000000,1.000000,0.000000
41.060000,79.000000,5.054900,13.650000,15.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
40.900000,84.000000,5.036000,16.680000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.010000,70.000000,4.926100,14.210000,11.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
39.130000,86.000000,4.817900,17.850000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.960000,72.000000,4.797000,10.840000,12.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
38.600000,67.000000,4.752300,9.890000,10.000000,0.000000,5.000000,2.000000,1.000000,0.000000,1.000000,0.000000
38.440000,64.000000,4.732700,11.410000,7.000000,0.000000,9.000000,2.000000,0.000000,0.000000,1.000000,0.000000
37.600000,55.000000,4.629600,7.560000,8.000000,0.000000,3.000000,6.000000,1.000000,0.000000,1.000000,0.000000
37.570000,62.000000,4.625600,9.080000,8.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
35.550000,64.000000,4.377600,14.620000,7.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
34.850000,78.000000,4.290400,18.180000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.210000,69.000000,4.088700,14.430000,9.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.590000,73.000000,3.888900,16.200000,11.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.500000,80.000000,3.877800,20.630000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.290000,84.000000,3.730000,22.520000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.380000,88.000000,3.494800,25.180000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.590000,66.000000,3.396800,19.430000,8.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
27.130000,88.000000,3.340900,26.340000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.200000,60.000000,3.225800,12.400000,8.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,0.000000
24.260000,55.000000,2.986900,8.370000,8.000000,0.000000,4.000000,3.000000,3.000000,0.000000,0.000000,0.000000
23.190000,79.000000,2.854800,24.170000,14.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.930000,60.000000,1.345900,14.860000,10.000000,0.000000,3.000000,1.000000,4.000000,0.000000,0.000000,0.000000
4.280000,69.000000,0.527400,92.910000,10.000000,0.000000,6.000000,1.000000,1.000000,0.000000,1.000000,0.000000
